"","date","NEE","NEE_CI","GPP","GPP_CI","RECO","RECO_CI"
"245",2016-06-01,-27.9527228260087,15.6108103248079,356.123694997074,29.2586334720205,328.170972171065,23.4776108665026
"246",2016-06-02,-29.3058064260731,15.6184513292893,359.212976414119,29.2978416987701,329.907169988045,23.5811249635621
"247",2016-06-03,-30.6418301079018,15.6207254433748,362.517264071772,29.4129454526486,331.87543396387,23.779817690205
"248",2016-06-04,-32.9860876960076,15.6265469425733,367.011206362722,29.573330122088,334.025118666714,24.0798914514277
"249",2016-06-05,-34.5458386282146,15.6400773151879,370.859801335493,29.7458149978354,336.313962707278,24.485414316447
"250",2016-06-06,-36.1407980436305,15.6866446221278,374.658343164937,29.9559451219271,338.517545121306,24.9125527920078
"251",2016-06-07,-37.1353256110079,15.695167907096,377.837304748633,30.1783991565787,340.701979137626,25.2668009007197
"252",2016-06-08,-38.1618458530729,15.6951403220035,380.964155804641,30.3556862603027,342.802309951568,25.5023548430456
"253",2016-06-09,-39.8612488661278,15.7118248508353,384.881017849098,30.4321638474033,345.01976898297,25.6750862337593
"254",2016-06-10,-40.9446013789046,15.7246222618194,388.272195778314,30.4789018110726,347.327594399409,25.7905893266128
"255",2016-06-11,-41.2897336737689,15.7331421408125,390.843947063611,30.5422046827939,349.554213389842,25.8945602969467
"256",2016-06-12,-42.3422643873023,15.7389746825028,394.108283546829,30.5949923206009,351.766019159527,25.9835879854573
"257",2016-06-13,-43.671027027612,15.7397216965043,397.546093785623,30.6428605597393,353.875066758011,26.0438826508732
"258",2016-06-14,-44.3065627170114,15.7444127978696,399.912215418882,30.6228318673651,355.605652701871,26.0462885911068
"259",2016-06-15,-45.5526781475426,15.7535536466553,402.929818288348,30.583992067298,357.377140140806,26.0568990420649
"260",2016-06-16,-46.5538778382074,15.7559532855855,405.69009150075,30.5879165176582,359.136213662543,26.091406611298
"261",2016-06-17,-48.2032911187706,15.7589020765957,409.261707746991,30.6480117473682,361.05841662822,26.168862964413
"262",2016-06-18,-47.4701695393049,15.7517718507753,410.246115925895,30.7169637730566,362.77594638659,26.2134198290322
"263",2016-06-19,-48.351555832428,15.7505565902589,413.011140766436,30.7611869109874,364.659584934008,26.2624689119407
"264",2016-06-20,-49.6228241343291,15.7502974030312,416.303945131158,30.8041880458017,366.681120996829,26.3134438018516
"265",2016-06-21,-50.7828298232861,15.7486485893245,419.521940177967,30.8373642925509,368.739110354681,26.3497145743193
"266",2016-06-22,-51.8079930743913,15.7484442330046,422.701528372257,30.8652594636272,370.893535297866,26.3808077871139
"267",2016-06-23,-52.6036753098857,15.7448178400182,425.597195939074,30.8751715595114,372.993520629189,26.3928827268984
"268",2016-06-24,-53.8651810943662,15.743774723716,428.91743132586,30.870209940038,375.052250231494,26.3852786141061
"269",2016-06-25,-54.7360041599819,15.7422381818843,431.95451768881,30.8637455939605,377.218513528828,26.3821004075077
"270",2016-06-26,-56.2739376553754,15.7393634080984,435.814064918739,30.880758151828,379.540127263364,26.3971847838981
"271",2016-06-27,-57.7252645633556,15.7383207569605,439.723438560378,30.9065563096076,381.998173997023,26.4262667884386
"272",2016-06-28,-59.2982661055873,15.7370140654574,443.554970619032,30.9160155092022,384.256704513445,26.4359980117576
"273",2016-06-29,-60.7007782631786,15.7345524090115,447.140856236916,30.9253819647947,386.440077973737,26.4406497012005
"274",2016-06-30,-62.4577107860991,15.7334101608656,451.052837572864,30.933907588895,388.595126786765,26.4440618427462
"275",2016-07-01,-63.3724208009893,15.7332317345618,454.108808096213,30.9389862820162,390.736387295223,26.4473509148143
"276",2016-07-02,-64.5745776579538,15.734069658036,457.604795998658,30.9514044936658,393.030218340704,26.4662670666088
"277",2016-07-03,-65.5386752372516,15.7331992118568,460.875640592705,30.9658094093992,395.336965355454,26.4875733447007
"278",2016-07-04,-66.370151672462,15.7323014921534,463.922192107869,30.9780360179125,397.552040435407,26.5015809937598
"279",2016-07-05,-66.7364177236968,15.7295550468573,466.321198714413,30.9823141241304,399.584780990717,26.500333500214
"280",2016-07-06,-67.8136686968947,15.7276155675958,469.603361908562,31.0164541224805,401.789693211668,26.5184967809174
"281",2016-07-07,-67.6010869702393,15.7267258588474,471.499779692021,31.0272136706777,403.898692721781,26.5267291278672
"282",2016-07-08,-68.1134377712614,15.7271484689513,474.308719427335,31.0457013993556,406.195281656073,26.5544607835332
"283",2016-07-09,-68.7481599009923,15.7279317619146,477.179661331802,31.0553870108724,408.43150143081,26.5778886998846
"284",2016-07-10,-69.4571588160395,15.7293162123664,480.197762390005,31.0748999731769,410.740603573966,26.6109316812128
"285",2016-07-11,-69.7254355491885,15.7301049629897,482.685107402347,31.0841508078605,412.959671853159,26.6354971484031
"286",2016-07-12,-69.8676103440491,15.7386074602173,485.15277115624,31.0991148851512,415.285160812191,26.6726760494936
"287",2016-07-13,-70.5421659963514,15.8106222930653,488.130681204163,31.0609910181713,417.588515207811,26.7093608673353
"288",2016-07-14,-70.9161116003877,15.839563056921,490.671016219084,31.0815540166316,419.754904618697,26.7347662996641
"289",2016-07-15,-71.3913848059974,15.8749006708746,493.451200575971,31.0766505193146,422.059815769974,26.7744903968716
"290",2016-07-16,-71.4425756567086,15.8757436591833,495.83020788004,31.1028804594965,424.387632223331,26.8173181567401
"291",2016-07-17,-71.6209989508948,15.8756801263206,498.445163170177,31.1506847819885,426.824164219282,26.8761030141863
"292",2016-07-18,-72.020727920311,15.876386432648,501.277742182618,31.1929111463722,429.257014262307,26.9347832876966
"293",2016-07-19,-72.1433216821861,15.8915235538595,503.841711006717,31.2245189600062,431.698389324531,26.9956881085655
"294",2016-07-20,-72.4905667609166,15.9549536765315,506.657176044032,31.2244896508657,434.166609283115,27.0621646348632
"295",2016-07-21,-72.7480790966271,15.9665055339534,509.426402672145,31.2832533339032,436.678323575518,27.137644313674
"296",2016-07-22,-73.4146678964097,15.9804963827372,512.420675379995,31.3333165604307,439.006007483585,27.2242704873037
"297",2016-07-23,-74.0317382368187,16.0633605907629,514.77534267459,31.4207843610616,440.743604437771,27.4448046347095
"298",2016-07-24,-74.268627281726,16.0726550009456,516.88898325006,31.585054989227,442.620355968334,27.6896735004291
"299",2016-07-25,-74.7769793569085,16.0984673615317,519.43383667946,31.7233840693922,444.656857322551,27.9240096537893
"300",2016-07-26,-75.2584404402813,16.1886151523196,521.947510711034,31.7694098184511,446.689070270753,28.1094803417739
"301",2016-07-27,-75.399186774061,16.1860279308696,524.364032040857,31.9081332753568,448.964845266796,28.2969864021251
"302",2016-07-28,-75.3398479320067,16.1858540157118,526.792383260779,32.0640232990865,451.452535328773,28.47289452096
"303",2016-07-29,-75.2419115332108,16.1892228736909,529.294044138845,32.1468639492636,454.052132605635,28.6171545364817
"304",2016-07-30,-75.4207153552876,16.1983728097775,531.964445325271,32.1938239561807,456.543729969983,28.6937399202686
"305",2016-07-31,-75.8355655518001,16.2127796757732,534.806198669457,32.2059908732025,458.970633117657,28.7241257571594
"306",2016-08-01,-76.0019291350953,16.2321779855359,537.307858659431,32.2076326045976,461.305929524335,28.7411717702093
"307",2016-08-02,-75.2102728452313,16.2518702057589,538.597495737829,32.1809945250026,463.387222892598,28.7265871088687
"308",2016-08-03,-75.3461991370902,16.2325891451552,540.872618534252,32.1906872709041,465.526419397162,28.7156437067452
"309",2016-08-04,-75.5971640824043,16.2306215285355,543.318367553333,32.1998955047782,467.721203470929,28.7185249702439
"310",2016-08-05,-75.6820338851886,16.2377271870503,545.658610321658,32.2017346616923,469.976576436469,28.7293523343504
"311",2016-08-06,-76.0147962426024,16.2305843816355,548.025828601366,32.2096496527519,472.011032358764,28.7244073459657
"312",2016-08-07,-76.1292471194189,16.22169840655,550.141389380309,32.2214317109649,474.01214226089,28.7210958001859
"313",2016-08-08,-75.9940303410217,16.2111128712046,552.015366448084,32.2412849984616,476.021336107062,28.7239004502933
"314",2016-08-09,-75.8451193103289,16.2047862387554,553.900109264043,32.263308245787,478.054989953714,28.7324352116497
"315",2016-08-10,-76.2755003637209,16.2086905191969,556.486368042814,32.2924057369807,480.210867679093,28.7626706784432
"316",2016-08-11,-76.3695376269848,16.2121105675638,558.700718747147,32.3195358215807,482.331181120162,28.7945749495429
"317",2016-08-12,-76.6360864634448,16.2189103642667,561.181817307587,32.3542898737725,484.545730844142,28.8415753616394
"318",2016-08-13,-76.6066661531355,16.2238246102382,563.382862824115,32.394390850441,486.77619667098,28.8933795191939
"319",2016-08-14,-76.6426044603069,16.2227478401605,565.509000068207,32.4230217724379,488.8663956079,28.9303041230464
"320",2016-08-15,-76.7984426496543,16.2196582807189,567.616971879128,32.43736294602,490.818529229474,28.948396014333
"321",2016-08-16,-76.7639073646089,16.2169377947474,569.564679295145,32.4456157540054,492.800771930536,28.9578224259256
"322",2016-08-17,-76.8859188604625,16.2098655449949,571.709386699115,32.4456363826381,494.823467838652,28.950992171404
"323",2016-08-18,-77.2833396043735,16.1980442126041,574.228096913397,32.4364495294287,496.944757309023,28.9333207072208
"324",2016-08-19,-76.992483171297,16.1809228864827,576.207085462542,32.4349521930857,499.214602291245,28.908791182758
"325",2016-08-20,-76.8059374051001,16.1755097425922,578.117060902596,32.3977094295674,501.311123497496,28.8524282869974
"326",2016-08-21,-76.7734684854258,16.1693137854396,579.971164085765,32.3267501215493,503.197695600339,28.766952397635
"327",2016-08-22,-76.5613681221946,16.1590424831029,581.659025659976,32.2704044735234,505.097657537782,28.6764138118918
"328",2016-08-23,-76.3542644318614,16.1387365528802,583.410360407712,32.2312654421839,507.056095975851,28.610555480677
"329",2016-08-24,-76.9836676994533,16.1247671905354,586.285725446279,32.2436617753096,509.302057746826,28.5802467515958
"330",2016-08-25,-76.8086512943601,16.1213325665648,588.529592105428,32.2536423128991,511.720940811068,28.5821663872068
"331",2016-08-26,-76.5901913287035,16.1181781068128,590.748587179938,32.2818455325899,514.158395851234,28.6009890372498
"332",2016-08-27,-76.2139708351476,16.1159444867508,592.701808272552,32.2975922488788,516.487837437404,28.612425046508
"333",2016-08-28,-75.4555910012072,16.114134182817,594.077166445054,32.2963493457617,518.621575443847,28.612619818265
"334",2016-08-29,-74.9907863831692,16.1101156051028,595.876834462682,32.3264815578618,520.886048079513,28.6309308028282
"335",2016-08-30,-74.9530775786167,16.1088642225541,598.091806799701,32.3419626944052,523.138729221084,28.6374435220131
"336",2016-08-31,-74.0136790775256,16.1074129646945,599.456275656688,32.3709895230725,525.442596579163,28.648009881436
"337",2016-09-01,-73.7425891976764,16.1012719797997,601.422330840613,32.3884970520982,527.679741642936,28.6404054892057
"338",2016-09-02,-73.2457953102539,16.102894741887,603.111683767989,32.3405195323573,529.865888457735,28.568283146049
"339",2016-09-03,-72.887461254193,16.0965632874463,604.895868420561,32.2813841551476,532.008407166368,28.4705215637556
"340",2016-09-04,-72.6674344059937,16.0924437769651,606.763408078565,32.2470836484423,534.095973672571,28.3947866561284
"341",2016-09-05,-72.4200633578311,16.0828982726391,608.560244511933,32.2447961952012,536.140181154101,28.332424578901
"342",2016-09-06,-72.0589892602769,16.0797159968259,610.325047265816,32.2581869441606,538.266058005539,28.2931448304386
"343",2016-09-07,-71.2836502778431,16.0761518747654,611.594240812392,32.287227935909,540.310590534549,28.2680768662124
"344",2016-09-08,-71.074587212517,16.0690554366343,613.477156466276,32.3222362384773,542.402569253759,28.2675325304969
"345",2016-09-09,-71.2286331569935,16.0710305287627,615.686364008812,32.3704546236237,544.457730851819,28.2870584449122
"346",2016-09-10,-71.0503100452313,16.0705624937711,617.767873888533,32.4685667211326,546.717563843301,28.3427145265868
"347",2016-09-11,-71.0179353115738,16.0484736680329,619.828311140506,32.6298224423604,548.810375828932,28.4056575986153
"348",2016-09-12,-71.238140193803,16.060767798679,622.007926559301,32.7105187349821,550.769786365498,28.4817075813763
"349",2016-09-13,-71.3159284571902,16.0844536614071,624.017996151765,32.8346135955221,552.702067694575,28.5778755048267
"350",2016-09-14,-71.346120988043,16.097249342944,625.949461372862,32.9101255640957,554.603340384819,28.6923567046527
"351",2016-09-15,-71.2912360933901,16.1228118061386,627.774050939214,32.9521471511133,556.482814845824,28.8253310821258
"352",2016-09-16,-70.3114034813477,16.1072322181838,628.733374551979,33.148983365096,558.421971070632,28.9902192798353
"353",2016-09-17,-69.2600503654438,16.1057815528438,629.547900206378,33.3695886110002,560.287849840935,29.1682907108664
"354",2016-09-18,-68.4683519985001,16.1098862437518,630.598427540905,33.5945588110861,562.130075542405,29.3703027471568
"355",2016-09-19,-67.5726886002747,16.112007846528,631.516916422752,33.8662089365875,563.944227822477,29.5939656590327
"356",2016-09-20,-67.2366762997246,16.1332305058055,632.965923371084,34.0566572185996,565.729247071359,29.8457001346979
"357",2016-09-21,-66.9360616131764,16.186082326816,634.351611003333,34.0815006843204,567.415549390157,30.071819954019
"358",2016-09-22,-66.5768232729683,16.2099208334485,635.730838096358,34.217567105357,569.15401482339,30.2845948938366
"359",2016-09-23,-64.593945964356,16.2264511386378,635.49989398485,34.3511392298294,570.905948020494,30.4722129128116
"360",2016-09-24,-63.8270196488679,16.2357091419547,636.623693870992,34.508482177807,572.796674222124,30.6606223755213
"361",2016-09-25,-63.030433780621,16.2462687509565,637.899947786997,34.6740278376375,574.869514006376,30.8560150351634
"362",2016-09-26,-62.7182514275967,16.2753645424619,639.615005681452,34.7090454220325,576.896754253855,31.0153736802427
"363",2016-09-27,-62.3551065713949,16.2785846563822,641.354577596036,34.8293205684531,578.999471024641,31.155177807937
"364",2016-09-28,-61.9860852429621,16.2796938936258,642.880311046042,34.8896783696721,580.89422580308,31.2462537416987
"365",2016-09-29,-61.5723416984587,16.2823083532557,643.936368900693,34.9081935868348,582.364027202235,31.288173642028
"366",2016-09-30,-61.2778816317404,16.2897496318151,645.001971312232,34.9103408137397,583.724089680491,31.3212978179319
"367",2016-10-01,0.527309789064126,0.635240702650957,0.916187936845469,0.0322728062195178,1.44349772590959,0.047841657651659
"368",2016-10-02,0.727697572167396,0.658196313844044,2.07752694672172,0.0629342919260284,2.80522451888911,0.0903414244952727
"369",2016-10-03,1.17618199418618,0.641353191525302,2.95800708488699,0.0920462777965065,4.13418907907317,0.131960718753359
"370",2016-10-04,1.73438306586836,0.632890976744001,3.68967525746174,0.118970692199053,5.42405832333009,0.17312861297431
"371",2016-10-05,2.16259344732631,0.605613473370794,4.58700912846825,0.133539447165237,6.74960257579456,0.228044044836015
"372",2016-10-06,2.69446970280888,0.587361340410891,5.27345524306212,0.179102750519054,7.967924945871,0.287689590735327
"373",2016-10-07,3.18179367619439,0.573138069177609,6.09105429636589,0.255293184565096,9.27284797256028,0.372439331200183
"374",2016-10-08,3.90037322084576,0.582848523059851,6.56307575031471,0.272564722864613,10.4634489711605,0.423685430645008
"375",2016-10-09,4.35525765759089,0.611773092295502,7.32641703692806,0.309177939012243,11.6816746945189,0.469401076593347
"376",2016-10-10,4.84168065250634,0.635479369324252,7.98319730522544,0.306162707720001,12.8248779577318,0.494193870822484
"377",2016-10-11,5.10477449637113,0.663026762862135,8.85858498870821,0.301262143223106,13.9633594850793,0.512077868943322
"378",2016-10-12,5.61138659920672,0.711542683215622,9.64278397957633,0.307462760561909,15.254170578783,0.541689553417059
"379",2016-10-13,6.58242033772782,0.736487340761354,10.2219580808903,0.31967548639196,16.8043784186182,0.587515805249429
