"","date","NEE","NEE_CI","GPP","GPP_CI","RECO","RECO_CI"
"246",2016-06-02,-9.80629499206879,16.6931794208641,333.81076884354,24.6762222784836,324.004473851471,21.6857389700864
"247",2016-06-03,-10.9014197512757,16.6958181080413,336.981220512749,24.7442588714276,326.079800761474,21.7780118063062
"248",2016-06-04,-13.228507403372,16.7001127383393,341.540433814335,24.8263525717145,328.311926410963,21.9220670096306
"249",2016-06-05,-14.7420849130839,16.7085942101043,345.395111709296,24.9096281609623,330.653026796212,22.1200162853091
"250",2016-06-06,-16.316768332191,16.7431216659203,349.189554477373,25.0092607425448,332.872786145182,22.3436243427409
"251",2016-06-07,-17.2955194944758,16.750403435189,352.355122987086,25.1318459678117,335.05960349261,22.5354473581818
"252",2016-06-08,-18.314332833988,16.7527689848069,355.474946328602,25.2278038472523,337.160613494614,22.6474572540704
"253",2016-06-09,-20.0059254139859,16.7643434469266,359.384928538726,25.2514745060091,339.379003124741,22.7177258990897
"254",2016-06-10,-21.0944391808728,16.7726568429794,362.782260494403,25.2538438668375,341.687821313531,22.7500148914151
"255",2016-06-11,-21.4090196841954,16.7788067892536,365.324290467439,25.2811268439358,343.915270783243,22.7988885090361
"256",2016-06-12,-22.4615503977288,16.783293375538,368.590285672518,25.3056728885,346.128735274789,22.8420695599871
"257",2016-06-13,-23.7944408861049,16.7839369764527,372.033895697713,25.3284847501745,348.239454811608,22.8676776055691
"258",2016-06-14,-24.5582441096326,16.7862261596991,374.527575012034,25.3005961252776,349.969330902401,22.8506506243898
"259",2016-06-15,-25.8043595401639,16.7907592027196,377.54517528619,25.2631629399187,351.740815746027,22.8522817193402
"260",2016-06-16,-26.8235339944431,16.7869509974181,380.323660307311,25.2786828157667,353.500126312868,22.8831492866294
"261",2016-06-17,-28.3889982718604,16.7879255338867,383.813103545614,25.3265019489785,355.424105273754,22.9621811797689
"262",2016-06-18,-27.6763968765085,16.7837969805391,384.817634211687,25.37044965713,357.141237335179,23.0090225431596
"263",2016-06-19,-28.5254311437988,16.7821533582047,387.550908176213,25.403448672351,359.025477032414,23.0596308142567
"264",2016-06-20,-29.8365007462777,16.7791153657866,390.885043028231,25.4436001663825,361.048542281953,23.1113208307196
"265",2016-06-21,-31.0022991876167,16.7774877271761,394.110008375933,25.468837944186,363.107709188316,23.1476266215375
"266",2016-06-22,-32.025673745595,16.7770257902408,397.289450492271,25.4861694999374,365.263776746676,23.1779421476446
"267",2016-06-23,-32.8213559810895,16.7736343326649,400.185827595406,25.49151232902,367.364471614316,23.1887676565711
"268",2016-06-24,-34.08286176557,16.7725148613863,403.506815695889,25.4858996738969,369.423953930319,23.1795314014063
"269",2016-06-25,-34.9513338903148,16.7710383836937,406.54325665637,25.4815621841727,371.591922766055,23.1739764146917
"270",2016-06-26,-36.4845729900994,16.7687353088814,410.401403527823,25.4971466398611,373.916830537723,23.1858272844393
"271",2016-06-27,-37.9346414623963,16.7679425003761,414.313981181514,25.5205802591139,376.379339719117,23.2108416693975
"272",2016-06-28,-39.5040239682756,16.7669813393547,418.144189873427,25.5290377034836,378.640165905151,23.2167545533571
"273",2016-06-29,-40.9074799533349,16.7652215937201,421.732564085125,25.5365987303895,380.825084131791,23.2174509360882
"274",2016-06-30,-42.6591480897193,16.7646204392623,425.640475407945,25.5429943137076,382.981327318226,23.2166417078292
"275",2016-07-01,-43.5756052173245,16.7646711740109,428.699156742576,25.5462487018254,385.123551525251,23.2154073994678
"276",2016-07-02,-44.7768333614061,16.7654502117673,432.196456560508,25.5554167896556,387.419623199102,23.2288261088299
"277",2016-07-03,-45.7402805013379,16.7645933085273,435.468888494087,25.5666718254493,389.72860799275,23.244200221211
"278",2016-07-04,-46.5717569365483,16.763886773786,438.516765638867,25.5750544680592,391.945008702318,23.2523010604095
"279",2016-07-05,-46.9359457450459,16.7619054784813,440.913391517258,25.5759200243554,393.977445772212,23.2456158667236
"280",2016-07-06,-48.0097805543825,16.7609588074586,444.193381749244,25.6009017083551,396.183601194861,23.2571229374989
"281",2016-07-07,-47.797198827727,16.760429567247,446.08995950513,25.6067138763882,398.292760677403,23.2588791414837
"282",2016-07-08,-48.3041243188506,16.7606565265376,448.895162922043,25.6202118743396,400.591038603192,23.2788181731612
"283",2016-07-09,-48.9387752288525,16.761025221947,451.767125716466,25.6269856170391,402.828350487614,23.2943957909174
"284",2016-07-10,-49.6477741438998,16.7617117178448,454.78693227485,25.6413705007197,405.13915813095,23.3187826736103
"285",2016-07-11,-49.9160508770487,16.7620022119436,457.2750502172,25.6474324756136,407.358999340151,23.3348652127159
"286",2016-07-12,-50.0582256719094,16.7674463601644,459.744342765632,25.6590771462351,409.686117093723,23.3625424525764
"287",2016-07-13,-50.7327813242117,16.8150694243387,462.723628249837,25.6366163746711,411.990846925625,23.3894746295271
"288",2016-07-14,-51.1067269282479,16.8349832623198,465.264198488226,25.6529670750649,414.157471559978,23.405588283374
"289",2016-07-15,-51.5820001338577,16.8582894171056,468.045588175365,25.6523280080496,416.463588041507,23.4347892015013
"290",2016-07-16,-51.6331909845689,16.8585995386286,470.425849999171,25.6709259537504,418.792659014602,23.4665884864085
"291",2016-07-17,-51.811614278755,16.8585590940257,473.04311147244,25.706561637912,421.231497193685,23.5130871209906
"292",2016-07-18,-52.2113432481712,16.8588215101374,475.877774952936,25.737555311835,423.666431704765,23.5591385212709
"293",2016-07-19,-52.3339370100464,16.8687157564003,478.443789746464,25.7620411276615,426.109852736418,23.6069509060673
"294",2016-07-20,-52.6811820887769,16.9110468481568,481.261513091227,25.768047152166,428.58033100245,23.659668870557
"295",2016-07-21,-52.9386944244873,16.9184976106692,484.033464173098,25.8146270467457,431.094769748611,23.7205115569016
"296",2016-07-22,-53.6052832242699,16.9273061151577,487.029247403279,25.8495606725857,433.423964179009,23.7891342778763
"297",2016-07-23,-54.2223535646789,16.9829339209054,489.384546567207,25.9051197578102,435.162193002528,23.9701031436806
"298",2016-07-24,-54.4592426095863,16.9891742423658,491.499797200006,26.0131703458615,437.04055459042,24.1728169072673
"299",2016-07-25,-54.9675946847687,17.0063383639612,494.046646609008,26.1053604331777,439.079051924239,24.3667048407309
"300",2016-07-26,-55.4490557681416,17.0671561922173,496.561263511512,26.1345728121977,441.112207743371,24.5179572584177
"301",2016-07-27,-55.5898021019212,17.0652575745905,498.98004568154,26.2318798371695,443.390243579619,24.6718623807417
"302",2016-07-28,-55.5304632598669,17.0667865572505,501.411507241536,26.3468499340552,445.881043981669,24.8160595122491
"303",2016-07-29,-55.432526861071,17.0684015418694,503.916271700879,26.4040914435719,448.483744839808,24.9329710885074
"304",2016-07-30,-55.6113306831478,17.0743797938258,506.58826902992,26.437432350925,450.976938346772,24.9952342294133
"305",2016-07-31,-56.0261808796604,17.083703433584,509.431093293537,26.4482613049024,453.404912413877,25.0217902054689
"306",2016-08-01,-56.1925444629555,17.0968966377891,511.93399228788,26.452071402505,455.741447824925,25.0355074868391
"307",2016-08-02,-55.4008881730916,17.1101476824275,513.223249633649,26.4323905487034,457.822361460558,25.0200108875746
"308",2016-08-03,-55.5052430845159,17.0961302978936,515.467669902481,26.4404272925801,459.962426817965,25.0071809180303
"309",2016-08-04,-55.7319514102549,17.0949287990766,517.890800167859,26.4483546150119,462.158848757604,25.008105268202
"310",2016-08-05,-55.8168212130392,17.0996455713082,520.232910733392,26.4504750509591,464.416089520353,25.0174047112224
"311",2016-08-06,-56.149583570453,17.0946720459782,522.600030400241,26.4568114120158,466.450446829788,25.0135388326022
"312",2016-08-07,-56.2587524769354,17.0884940031562,524.709861239172,26.4663086818365,468.451108762237,25.0121747980301
"313",2016-08-08,-56.1236527474174,17.0812822239378,526.583528674661,26.4827403239564,470.459875927243,25.0174385094129
"314",2016-08-09,-55.9649412869371,17.0771671182951,528.458003388806,26.5013424397202,472.493062101869,25.0291528783666
"315",2016-08-10,-56.3860994184974,17.0802013921589,531.035770576271,26.5261498011526,474.649671157774,25.0613505388051
"316",2016-08-11,-56.3840131554196,17.0826221988701,533.15481329766,26.5488222486619,476.770800142241,25.0934631692267
"317",2016-08-12,-56.6474833727999,17.0874745894136,535.63473689844,26.5776046789594,478.98725352564,25.1378403835232
"318",2016-08-13,-56.4408560885172,17.0910426807647,537.66078992848,26.6109854185815,481.219933839963,25.1848313676493
"319",2016-08-14,-56.4782791597358,17.0901485907945,539.789527348853,26.6330881160816,483.311248189117,25.2166497086014
"320",2016-08-15,-56.6260307225752,17.0877874423273,541.88982348904,26.6449051271146,485.263792766464,25.2320914206125
"321",2016-08-16,-56.5873002332528,17.0856905191265,543.83131567683,26.653629439181,487.244015443578,25.2415533963822
"322",2016-08-17,-56.7103849320737,17.0796356505854,545.96456743761,26.6572328026208,489.254182505536,25.2382626701366
"323",2016-08-18,-57.1170305023146,17.0714537604362,548.468439863906,26.6570838044573,491.351409361591,25.2272983280133
"324",2016-08-19,-56.8402610208334,17.0600702918061,550.424887036896,26.6649704241566,493.584626016062,25.2125155411452
"325",2016-08-20,-56.648702956593,17.0559540783095,552.283382438436,26.6462104275645,495.634679481843,25.1701578025998
"326",2016-08-21,-56.6221384920103,17.0504353063135,554.089838240846,26.6030902076462,497.467699748835,25.1025140837538
"327",2016-08-22,-56.4122141425504,17.0430481164154,555.718140300672,26.5753082192195,499.305926158122,25.036435259201
"328",2016-08-23,-56.2088884082467,17.0260425898675,557.419619488935,26.5577895971543,501.210731080689,24.9897616294101
"329",2016-08-24,-56.8643954382798,17.0229250754771,560.271982704154,26.5744291234918,503.407587265874,24.9736947866813
"330",2016-08-25,-56.6981600473518,17.0219212007694,562.483190622468,26.5915321276689,505.785030575116,24.9842398589057
"331",2016-08-26,-56.4808906205899,17.0197902439221,564.671880902792,26.6227504065313,508.190990282202,25.0081547586655
"332",2016-08-27,-56.1054827652464,17.0179522783182,566.604105257249,26.6411018514096,510.498622492003,25.0256539557205
"333",2016-08-28,-55.3477031141261,17.0158735393954,567.967159461576,26.6447026828048,512.61945634745,25.0326767305099
"334",2016-08-29,-54.882926918553,17.0130136921697,569.763258791674,26.6719019875438,514.880331873121,25.057516550387
"335",2016-08-30,-54.8452181140005,17.0125853756783,571.979010074905,26.6872725341858,517.133791960905,25.072962376627
"336",2016-08-31,-53.9058196129094,17.0120009394391,573.344761955879,26.7105196455764,519.43894234297,25.0967631315974
"337",2016-09-01,-53.6347297330602,17.0080352352718,575.311741687905,26.7310221926886,521.677011954844,25.1035734505724
"338",2016-09-02,-53.1379358456377,17.0097446822014,577.001903509137,26.6917848498981,523.863967663499,25.0354661205667
"339",2016-09-03,-52.7796017895769,17.005600258367,578.786296695049,26.6428313358374,526.006694905472,24.9405331878576
"340",2016-09-04,-52.5595749413775,17.0017803681245,580.649337826219,26.6177364420669,528.089762884842,24.8779818119631
"341",2016-09-05,-52.312203893215,16.9962400791323,582.43616345414,26.6244455112094,530.123959560925,24.8371368843079
"342",2016-09-06,-51.9511297956608,16.9951030134152,584.185956445663,26.6492654444972,532.234826650002,24.828967041222
"343",2016-09-07,-51.1757908132269,16.9937359208129,585.434788866877,26.6907021629748,534.25899805365,24.8428449639137
"344",2016-09-08,-51.0337909345569,16.9918461696507,587.359074438994,26.7134966005044,536.325283504437,24.8913444817897
"345",2016-09-09,-51.209634384817,16.9981904137096,589.559048234091,26.7705763901224,538.349413849274,24.9688051385471
"346",2016-09-10,-51.0313112730547,16.9980505862913,591.601764162453,26.8869719234085,540.570452889398,25.0988206928262
"347",2016-09-11,-51.0494007987312,16.9884702849674,593.669830652804,27.0528001613716,542.620429854073,25.2403121945443
"348",2016-09-12,-51.2999407241546,17.0013176907059,595.83327445032,27.1424135333839,544.533333726166,25.3995578118392
"349",2016-09-13,-51.36707251615,17.022459971699,597.781061690756,27.2672541642059,546.413989174606,25.5872497564638
"350",2016-09-14,-51.5800445487355,17.0387348613434,599.838561425334,27.3430090257525,548.258516876599,25.8010890487339
"351",2016-09-15,-51.589292586654,17.0574731694095,601.665148040081,27.4042363540567,550.075855453427,26.0414658766082
"352",2016-09-16,-50.8207234449521,17.05011845694,602.765901453474,27.6052069746895,551.945178008522,26.3271756981333
"353",2016-09-17,-49.845970484781,17.0473466140507,603.583317239111,27.8063193745486,553.73734675433,26.6304659932267
"354",2016-09-18,-49.1073062032028,17.0492504654124,604.607933641998,28.0285684728833,555.500627438795,26.9656468340816
"355",2016-09-19,-48.2166236207614,17.0498192059886,605.447430319941,28.2855636365277,557.23080669918,27.329448195678
"356",2016-09-20,-48.0293491168149,17.0665002030223,606.957355185187,28.4832960069772,558.928006068372,27.7298800429891
"357",2016-09-21,-47.7439537279182,17.1058289609112,608.284690554303,28.5656269907145,560.540736826385,28.0811288962039
"358",2016-09-22,-47.3871613765408,17.125795396419,609.603519499169,28.7249718425987,562.216358122628,28.3989326092916
"359",2016-09-23,-45.4435783184653,17.1379336923873,609.36013013666,28.865389544996,563.916551818195,28.6698358431618
"360",2016-09-24,-44.7247197163633,17.1462809675429,610.490274579833,29.0256156211899,565.76555486347,28.9244737501339
"361",2016-09-25,-43.9424892904485,17.1545646977421,611.749974081112,29.1931515287792,567.807484790663,29.1683018307762
"362",2016-09-26,-43.6681608701779,17.1880035626175,613.485448445316,29.2276337160255,569.817287575138,29.3505796334745
"363",2016-09-27,-43.3087416552431,17.1905277416226,615.223271217222,29.3342706227036,571.914529561979,29.4915006412835
"364",2016-09-28,-43.0929273184972,17.2376861424795,616.901805552072,29.3312424017242,573.808878233575,29.5752696431465
"365",2016-09-29,-42.9621706926012,17.3503178042796,618.237390448299,29.2098170948006,575.275219755698,29.6123951969245
"366",2016-09-30,-42.2779210591633,17.3641278414229,618.90850188483,29.2111486466606,576.630580825667,29.6429517142951
"367",2016-10-01,0.545458341154894,0.615928496175329,0.889524457724929,0.0405743171436827,1.43498279887982,0.0474933929569813
"368",2016-10-02,0.496007894407189,0.878654119717569,2.29303876617637,0.231459547746721,2.78904666058356,0.0886658997879647
"369",2016-10-03,0.929573715834603,0.798586334925709,3.18161075309211,0.223777728092005,4.11118446892671,0.127510071466133
"370",2016-10-04,1.48802463133731,0.770022898986237,3.90710058111659,0.221933622255445,5.3951252124539,0.164521811803858
"371",2016-10-05,1.91623501279526,0.733975850209293,4.8070125084885,0.222856231973517,6.72324752128376,0.212332176745724
"372",2016-10-06,2.44635857436524,0.709673428410629,5.50778156772388,0.222847133755636,7.95414014208912,0.263196895134447
"373",2016-10-07,2.93281885617194,0.691803536361806,6.43530813466914,0.24256220229944,9.36812699084108,0.336315114725909
"374",2016-10-08,3.54585589352039,0.703639742011352,7.35895750781415,0.329156520672297,10.9048134013345,0.408390140799805
"375",2016-10-09,4.02543169731716,0.722397065596973,8.68733123514259,0.520336765137002,12.7127629324598,0.583159263223608
"376",2016-10-10,4.71197841085941,0.746837854557112,9.90710942342746,0.761561692902582,14.6190878342869,0.865755226840846
"377",2016-10-11,5.51164824759175,0.821877791587395,11.1136236689684,0.957481936372742,16.6252719165601,1.20569598569217
"378",2016-10-12,6.61605956621721,0.933745571108281,12.1951039926475,1.19137055747761,18.8111635588647,1.56080008234761
"379",2016-10-13,7.57333896243875,0.949511345639838,13.7679607266011,1.57982353731523,21.3412996890398,1.94473727181647
"380",2016-10-14,8.09438320554403,0.971496964266607,15.7921796101407,1.93709331965449,23.8865628156847,2.29477261868682
